NAME,YEAR,TOTAL_VISITORS_YEAR,PROBLEM_WITH_COUNTER,MONTH,MONTH_NUMBER,SEASON,VISITOR_COUNT
Austin,2018,67483,False,MAR,3,Spring,5958
Austin,2018,67483,False,APR,4,Spring,5873
Austin,2018,67483,False,MAY,5,Spring,5625
Austin,2018,67483,False,JUN,6,Summer,6599
Austin,2018,67483,False,JUL,7,Summer,8925
Austin,2018,67483,False,AUG,8,Summer,8463
Austin,2018,67483,False,SEP,9,Fall,5100
Austin,2018,67483,False,OCT,10,Fall,7087
Austin,2018,67483,False,NOV,11,Fall,5351
Austin,2018,67483,False,DEC,12,Winter,5921
Austin,2019,77480,False,JAN,1,Winter,4878
Austin,2019,77480,False,FEB,2,Winter,5391
Austin,2019,77480,False,MAR,3,Spring,5655
Austin,2019,77480,False,APR,4,Spring,5378
Austin,2019,77480,False,MAY,5,Spring,5178
Austin,2019,77480,False,JUN,6,Summer,5895
Austin,2019,77480,False,JUL,7,Summer,7399
Austin,2019,77480,False,AUG,8,Summer,7962
Austin,2019,77480,False,SEP,9,Fall,6299
Austin,2019,77480,False,OCT,10,Fall,7604
Austin,2019,77480,False,NOV,11,Fall,8128
Austin,2019,77480,False,DEC,12,Winter,7713
Austin,2020,48452,False,JAN,1,Winter,9335
Austin,2020,48452,False,FEB,2,Winter,9562
Austin,2020,48452,False,MAR,3,Spring,5390
Austin,2020,48452,False,APR,4,Spring,0
Austin,2020,48452,False,MAY,5,Spring,0
Austin,2020,48452,False,JUN,6,Summer,1838
Austin,2020,48452,False,JUL,7,Summer,3614
Austin,2020,48452,False,AUG,8,Summer,4584
Austin,2020,48452,False,SEP,9,Fall,4122
Austin,2020,48452,False,OCT,10,Fall,3932
Austin,2020,48452,False,NOV,11,Fall,3152
Austin,2020,48452,False,DEC,12,Winter,2923
Austin,2021,35321,False,JAN,1,Winter,2991
Austin,2021,35321,False,FEB,2,Winter,2412
Austin,2021,35321,False,MAR,3,Spring,3799
Austin,2021,35321,False,APR,4,Spring,2957
Austin,2021,35321,False,MAY,5,Spring,2615
Austin,2021,35321,False,JUN,6,Summer,2946
Austin,2021,35321,False,JUL,7,Summer,2874
Austin,2021,35321,False,AUG,8,Summer,3083
Austin,2021,35321,False,SEP,9,Fall,2926
Austin,2021,35321,False,OCT,10,Fall,3171
Austin,2021,35321,False,NOV,11,Fall,3164
Austin,2021,35321,False,DEC,12,Winter,2383
Austin,2023,19049,False,JAN,1,Winter,3335
Austin,2023,19049,False,FEB,2,Winter,3313
Austin,2023,19049,False,MAR,3,Spring,4077
Austin,2023,19049,False,APR,4,Spring,4028
Austin,2023,19049,False,MAY,5,Spring,4296
Austin,2023,19049,False,JUN,6,Summer,0
Austin,2023,19049,False,JUL,7,Summer,0
Austin,2023,19049,False,AUG,8,Summer,0
Austin,2023,19049,False,SEP,9,Fall,0
Austin,2023,19049,False,OCT,10,Fall,0
Austin,2023,19049,False,NOV,11,Fall,0
Austin,2023,19049,False,DEC,12,Winter,0
Austin-Irving,2011,145852,False,JAN,1,Winter,11556
Austin-Irving,2011,145852,False,FEB,2,Winter,9904
Austin-Irving,2011,145852,False,MAR,3,Spring,13214
Austin-Irving,2011,145852,False,APR,4,Spring,13064
Austin-Irving,2011,145852,False,MAY,5,Spring,10969
Austin-Irving,2011,145852,False,JUN,6,Summer,12587
Austin-Irving,2011,145852,False,JUL,7,Summer,12596
Austin-Irving,2011,145852,False,AUG,8,Summer,13638
Austin-Irving,2011,145852,False,SEP,9,Fall,12542
Austin-Irving,2011,145852,False,OCT,10,Fall,13286
Austin-Irving,2011,145852,False,NOV,11,Fall,11868
Austin-Irving,2011,145852,False,DEC,12,Winter,10628
Austin-Irving,2012,133964,False,JAN,1,Winter,10076
Austin-Irving,2012,133964,False,FEB,2,Winter,10788
Austin-Irving,2012,133964,False,MAR,3,Spring,11895
Austin-Irving,2012,133964,False,APR,4,Spring,11660
Austin-Irving,2012,133964,False,MAY,5,Spring,10365
Austin-Irving,2012,133964,False,JUN,6,Summer,11179
Austin-Irving,2012,133964,False,JUL,7,Summer,11558
Austin-Irving,2012,133964,False,AUG,8,Summer,11985
Austin-Irving,2012,133964,False,SEP,9,Fall,11568
Austin-Irving,2012,133964,False,OCT,10,Fall,12326
Austin-Irving,2012,133964,False,NOV,11,Fall,10505
Austin-Irving,2012,133964,False,DEC,12,Winter,10059
Austin-Irving,2013,126397,False,JAN,1,Winter,10501
Austin-Irving,2013,126397,False,FEB,2,Winter,9760
Austin-Irving,2013,126397,False,MAR,3,Spring,10781
Austin-Irving,2013,126397,False,APR,4,Spring,10977
Austin-Irving,2013,126397,False,MAY,5,Spring,10542
Austin-Irving,2013,126397,False,JUN,6,Summer,10172
Austin-Irving,2013,126397,False,JUL,7,Summer,12077
Austin-Irving,2013,126397,False,AUG,8,Summer,11090
Austin-Irving,2013,126397,False,SEP,9,Fall,10710
Austin-Irving,2013,126397,False,OCT,10,Fall,11275
Austin-Irving,2013,126397,False,NOV,11,Fall,10448
Austin-Irving,2013,126397,False,DEC,12,Winter,8064
Austin-Irving,2014,114332,False,JAN,1,Winter,8294
Austin-Irving,2014,114332,False,FEB,2,Winter,8504
Austin-Irving,2014,114332,False,MAR,3,Spring,10286
Austin-Irving,2014,114332,False,APR,4,Spring,10416
Austin-Irving,2014,114332,False,MAY,5,Spring,9302
Austin-Irving,2014,114332,False,JUN,6,Summer,9729
Austin-Irving,2014,114332,False,JUL,7,Summer,10612
Austin-Irving,2014,114332,False,AUG,8,Summer,10046
Austin-Irving,2014,114332,False,SEP,9,Fall,9748
Austin-Irving,2014,114332,False,OCT,10,Fall,10449
Austin-Irving,2014,114332,False,NOV,11,Fall,8317
Austin-Irving,2014,114332,False,DEC,12,Winter,8629
Austin-Irving,2015,110694,False,JAN,1,Winter,8331
Austin-Irving,2015,110694,False,FEB,2,Winter,8121
Austin-Irving,2015,110694,False,MAR,3,Spring,9915
Austin-Irving,2015,110694,False,APR,4,Spring,9761
Austin-Irving,2015,110694,False,MAY,5,Spring,8406
Austin-Irving,2015,110694,False,JUN,6,Summer,10528
Austin-Irving,2015,110694,False,JUL,7,Summer,10043
Austin-Irving,2015,110694,False,AUG,8,Summer,9708
Austin-Irving,2015,110694,False,SEP,9,Fall,8886
Austin-Irving,2015,110694,False,OCT,10,Fall,9918
Austin-Irving,2015,110694,False,NOV,11,Fall,8866
Austin-Irving,2015,110694,False,DEC,12,Winter,8211
Austin-Irving,2016,114892,False,JAN,1,Winter,8726
Austin-Irving,2016,114892,False,FEB,2,Winter,9201
Austin-Irving,2016,114892,False,MAR,3,Spring,10017
Austin-Irving,2016,114892,False,APR,4,Spring,10010
Austin-Irving,2016,114892,False,MAY,5,Spring,8346
Austin-Irving,2016,114892,False,JUN,6,Summer,9571
Austin-Irving,2016,114892,False,JUL,7,Summer,9567
Austin-Irving,2016,114892,False,AUG,8,Summer,9386
Austin-Irving,2016,114892,False,SEP,9,Fall,9110
Austin-Irving,2016,114892,False,OCT,10,Fall,10505
Austin-Irving,2016,114892,False,NOV,11,Fall,10540
Austin-Irving,2016,114892,False,DEC,12,Winter,9913
Austin-Irving,2017,103731,False,JAN,1,Winter,7998
Austin-Irving,2017,103731,False,FEB,2,Winter,8105
Austin-Irving,2017,103731,False,MAR,3,Spring,9273
Austin-Irving,2017,103731,False,APR,4,Spring,8379
Austin-Irving,2017,103731,False,MAY,5,Spring,4855
Austin-Irving,2017,103731,False,JUN,6,Summer,8911
Austin-Irving,2017,103731,False,JUL,7,Summer,9388
Austin-Irving,2017,103731,False,AUG,8,Summer,13358
Austin-Irving,2017,103731,False,SEP,9,Fall,9154
Austin-Irving,2017,103731,False,OCT,10,Fall,8835
Austin-Irving,2017,103731,False,NOV,11,Fall,8221
Austin-Irving,2017,103731,False,DEC,12,Winter,7254
Austin-Irving,2018,104670,False,JAN,1,Winter,8619
Austin-Irving,2018,104670,False,FEB,2,Winter,7541
Austin-Irving,2018,104670,False,MAR,3,Spring,9578
Austin-Irving,2018,104670,False,APR,4,Spring,8469
Austin-Irving,2018,104670,False,MAY,5,Spring,8243
Austin-Irving,2018,104670,False,JUN,6,Summer,8703
Austin-Irving,2018,104670,False,JUL,7,Summer,9800
Austin-Irving,2018,104670,False,AUG,8,Summer,9477
Austin-Irving,2018,104670,False,SEP,9,Fall,8403
Austin-Irving,2018,104670,False,OCT,10,Fall,9331
Austin-Irving,2018,104670,False,NOV,11,Fall,8804
Austin-Irving,2018,104670,False,DEC,12,Winter,7702
Austin-Irving,2019,109080,False,JAN,1,Winter,8003
Austin-Irving,2019,109080,False,FEB,2,Winter,8879
Austin-Irving,2019,109080,False,MAR,3,Spring,9627
Austin-Irving,2019,109080,False,APR,4,Spring,8853
Austin-Irving,2019,109080,False,MAY,5,Spring,9172
Austin-Irving,2019,109080,False,JUN,6,Summer,9897
Austin-Irving,2019,109080,False,JUL,7,Summer,10441
Austin-Irving,2019,109080,False,AUG,8,Summer,10110
Austin-Irving,2019,109080,False,SEP,9,Fall,9031
Austin-Irving,2019,109080,False,OCT,10,Fall,10054
Austin-Irving,2019,109080,False,NOV,11,Fall,8060
Austin-Irving,2019,109080,False,DEC,12,Winter,6953
Austin-Irving,2020,44549,False,JAN,1,Winter,7867
Austin-Irving,2020,44549,False,FEB,2,Winter,7380
Austin-Irving,2020,44549,False,MAR,3,Spring,4222
Austin-Irving,2020,44549,False,APR,4,Spring,0
Austin-Irving,2020,44549,False,MAY,5,Spring,0
Austin-Irving,2020,44549,False,JUN,6,Summer,1972
Austin-Irving,2020,44549,False,JUL,7,Summer,2810
Austin-Irving,2020,44549,False,AUG,8,Summer,2823
Austin-Irving,2020,44549,False,SEP,9,Fall,5558
Austin-Irving,2020,44549,False,OCT,10,Fall,6360
Austin-Irving,2020,44549,False,NOV,11,Fall,2820
Austin-Irving,2020,44549,False,DEC,12,Winter,2737
Austin-Irving,2021,48720,False,JAN,1,Winter,3101
Austin-Irving,2021,48720,False,FEB,2,Winter,3072
Austin-Irving,2021,48720,False,MAR,3,Spring,4830
Austin-Irving,2021,48720,False,APR,4,Spring,3651
Austin-Irving,2021,48720,False,MAY,5,Spring,4121
Austin-Irving,2021,48720,False,JUN,6,Summer,4523
Austin-Irving,2021,48720,False,JUL,7,Summer,4536
Austin-Irving,2021,48720,False,AUG,8,Summer,4337
Austin-Irving,2021,48720,False,SEP,9,Fall,4483
Austin-Irving,2021,48720,False,OCT,10,Fall,4613
Austin-Irving,2021,48720,False,NOV,11,Fall,3488
Austin-Irving,2021,48720,False,DEC,12,Winter,3965
Austin-Irving,2023,16357,False,JAN,1,Winter,3165
Austin-Irving,2023,16357,False,FEB,2,Winter,3462
Austin-Irving,2023,16357,False,MAR,3,Spring,3438
Austin-Irving,2023,16357,False,APR,4,Spring,3240
Austin-Irving,2023,16357,False,MAY,5,Spring,3052
Austin-Irving,2023,16357,False,JUN,6,Summer,0
Austin-Irving,2023,16357,False,JUL,7,Summer,0
Austin-Irving,2023,16357,False,AUG,8,Summer,0
Austin-Irving,2023,16357,False,SEP,9,Fall,0
Austin-Irving,2023,16357,False,OCT,10,Fall,0
Austin-Irving,2023,16357,False,NOV,11,Fall,0
Austin-Irving,2023,16357,False,DEC,12,Winter,0
Avalon,2011,150362,True,JAN,1,Winter,16074
Avalon,2011,150362,True,FEB,2,Winter,15046
Avalon,2011,150362,True,MAR,3,Spring,14825
Avalon,2011,150362,True,APR,4,Spring,12685
Avalon,2011,150362,True,MAY,5,Spring,10150
Avalon,2011,150362,True,JUN,6,Summer,14235
Avalon,2011,150362,True,JUL,7,Summer,12205
Avalon,2011,150362,True,AUG,8,Summer,10245
Avalon,2011,150362,True,SEP,9,Fall,10864
Avalon,2011,150362,True,OCT,10,Fall,13085
Avalon,2011,150362,True,NOV,11,Fall,11005
Avalon,2011,150362,True,DEC,12,Winter,9943
Avalon,2012,129318,True,JAN,1,Winter,9723
Avalon,2012,129318,True,FEB,2,Winter,9702
Avalon,2012,129318,True,MAR,3,Spring,9848
Avalon,2012,129318,True,APR,4,Spring,10589
Avalon,2012,129318,True,MAY,5,Spring,9262
Avalon,2012,129318,True,JUN,6,Summer,10580
Avalon,2012,129318,True,JUL,7,Summer,11480
Avalon,2012,129318,True,AUG,8,Summer,12495
Avalon,2012,129318,True,SEP,9,Fall,12194
Avalon,2012,129318,True,OCT,10,Fall,13361
Avalon,2012,129318,True,NOV,11,Fall,10653
Avalon,2012,129318,True,DEC,12,Winter,9431
Avalon,2013,124050,True,JAN,1,Winter,10903
Avalon,2013,124050,True,FEB,2,Winter,8801
Avalon,2013,124050,True,MAR,3,Spring,9864
Avalon,2013,124050,True,APR,4,Spring,11433
Avalon,2013,124050,True,MAY,5,Spring,11864
Avalon,2013,124050,True,JUN,6,Summer,11495
Avalon,2013,124050,True,JUL,7,Summer,12639
Avalon,2013,124050,True,AUG,8,Summer,12746
Avalon,2013,124050,True,SEP,9,Fall,11460
Avalon,2013,124050,True,OCT,10,Fall,11817
Avalon,2013,124050,True,NOV,11,Fall,5994
Avalon,2013,124050,True,DEC,12,Winter,5034
Avalon,2014,121867,True,JAN,1,Winter,6374
Avalon,2014,121867,True,FEB,2,Winter,10113
Avalon,2014,121867,True,MAR,3,Spring,9822
Avalon,2014,121867,True,APR,4,Spring,10383
Avalon,2014,121867,True,MAY,5,Spring,10311
Avalon,2014,121867,True,JUN,6,Summer,11230
Avalon,2014,121867,True,JUL,7,Summer,13192
Avalon,2014,121867,True,AUG,8,Summer,11397
Avalon,2014,121867,True,SEP,9,Fall,11000
Avalon,2014,121867,True,OCT,10,Fall,11320
Avalon,2014,121867,True,NOV,11,Fall,9218
Avalon,2014,121867,True,DEC,12,Winter,7507
Avalon,2015,111994,True,JAN,1,Winter,9191
Avalon,2015,111994,True,FEB,2,Winter,7835
Avalon,2015,111994,True,MAR,3,Spring,9721
Avalon,2015,111994,True,APR,4,Spring,9925
Avalon,2015,111994,True,MAY,5,Spring,8873
Avalon,2015,111994,True,JUN,6,Summer,9908
Avalon,2015,111994,True,JUL,7,Summer,9852
Avalon,2015,111994,True,AUG,8,Summer,10385
Avalon,2015,111994,True,SEP,9,Fall,8937
Avalon,2015,111994,True,OCT,10,Fall,9999
Avalon,2015,111994,True,NOV,11,Fall,8889
Avalon,2015,111994,True,DEC,12,Winter,8479
Avalon,2016,113351,True,JAN,1,Winter,8835
Avalon,2016,113351,True,FEB,2,Winter,8984
Avalon,2016,113351,True,MAR,3,Spring,8993
Avalon,2016,113351,True,APR,4,Spring,9729
Avalon,2016,113351,True,MAY,5,Spring,9201
Avalon,2016,113351,True,JUN,6,Summer,9755
Avalon,2016,113351,True,JUL,7,Summer,10089
Avalon,2016,113351,True,AUG,8,Summer,9860
Avalon,2016,113351,True,SEP,9,Fall,9053
Avalon,2016,113351,True,OCT,10,Fall,9772
Avalon,2016,113351,True,NOV,11,Fall,10110
Avalon,2016,113351,True,DEC,12,Winter,8970
Avalon,2017,145946,True,JAN,1,Winter,10435
Avalon,2017,145946,True,FEB,2,Winter,11306
Avalon,2017,145946,True,MAR,3,Spring,12521
Avalon,2017,145946,True,APR,4,Spring,12312
Avalon,2017,145946,True,MAY,5,Spring,13098
Avalon,2017,145946,True,JUN,6,Summer,13023
Avalon,2017,145946,True,JUL,7,Summer,13026
Avalon,2017,145946,True,AUG,8,Summer,14101
Avalon,2017,145946,True,SEP,9,Fall,13630
Avalon,2017,145946,True,OCT,10,Fall,12337
Avalon,2017,145946,True,NOV,11,Fall,12115
Avalon,2017,145946,True,DEC,12,Winter,8042
Avalon,2018,114441,True,JAN,1,Winter,9937
Avalon,2018,114441,True,FEB,2,Winter,8694
Avalon,2018,114441,True,MAR,3,Spring,9782
Avalon,2018,114441,True,APR,4,Spring,10112
Avalon,2018,114441,True,MAY,5,Spring,8814
Avalon,2018,114441,True,JUN,6,Summer,9071
Avalon,2018,114441,True,JUL,7,Summer,10346
Avalon,2018,114441,True,AUG,8,Summer,10975
Avalon,2018,114441,True,SEP,9,Fall,9772
Avalon,2018,114441,True,OCT,10,Fall,9693
Avalon,2018,114441,True,NOV,11,Fall,8701
Avalon,2018,114441,True,DEC,12,Winter,8544
Avalon,2019,104662,False,JAN,1,Winter,7925
Avalon,2019,104662,False,FEB,2,Winter,8093
Avalon,2019,104662,False,MAR,3,Spring,8748
Avalon,2019,104662,False,APR,4,Spring,11392
Avalon,2019,104662,False,MAY,5,Spring,8896
Avalon,2019,104662,False,JUN,6,Summer,7870
Avalon,2019,104662,False,JUL,7,Summer,9318
Avalon,2019,104662,False,AUG,8,Summer,9045
Avalon,2019,104662,False,SEP,9,Fall,8389
Avalon,2019,104662,False,OCT,10,Fall,10385
Avalon,2019,104662,False,NOV,11,Fall,7523
Avalon,2019,104662,False,DEC,12,Winter,7078
Avalon,2020,45243,False,JAN,1,Winter,8908
Avalon,2020,45243,False,FEB,2,Winter,7616
Avalon,2020,45243,False,MAR,3,Spring,4437
Avalon,2020,45243,False,APR,4,Spring,0
Avalon,2020,45243,False,MAY,5,Spring,0
Avalon,2020,45243,False,JUN,6,Summer,2713
Avalon,2020,45243,False,JUL,7,Summer,3939
Avalon,2020,45243,False,AUG,8,Summer,4140
Avalon,2020,45243,False,SEP,9,Fall,3933
Avalon,2020,45243,False,OCT,10,Fall,3899
Avalon,2020,45243,False,NOV,11,Fall,3575
Avalon,2020,45243,False,DEC,12,Winter,2083
Avalon,2021,46853,False,JAN,1,Winter,2985
Avalon,2021,46853,False,FEB,2,Winter,2513
Avalon,2021,46853,False,MAR,3,Spring,4235
Avalon,2021,46853,False,APR,4,Spring,3864
Avalon,2021,46853,False,MAY,5,Spring,4046
Avalon,2021,46853,False,JUN,6,Summer,3479
Avalon,2021,46853,False,JUL,7,Summer,4270
Avalon,2021,46853,False,AUG,8,Summer,4583
Avalon,2021,46853,False,SEP,9,Fall,4489
Avalon,2021,46853,False,OCT,10,Fall,4840
Avalon,2021,46853,False,NOV,11,Fall,4136
Avalon,2021,46853,False,DEC,12,Winter,3413
Avalon,2023,18462,False,JAN,1,Winter,3345
Avalon,2023,18462,False,FEB,2,Winter,3417
Avalon,2023,18462,False,MAR,3,Spring,4169
Avalon,2023,18462,False,APR,4,Spring,3917
Avalon,2023,18462,False,MAY,5,Spring,3614
Avalon,2023,18462,False,JUN,6,Summer,0
Avalon,2023,18462,False,JUL,7,Summer,0
Avalon,2023,18462,False,AUG,8,Summer,0
Avalon,2023,18462,False,SEP,9,Fall,0
Avalon,2023,18462,False,OCT,10,Fall,0
Avalon,2023,18462,False,NOV,11,Fall,0
Avalon,2023,18462,False,DEC,12,Winter,0
Back of the Yards,2011,50848,False,JAN,1,Winter,5895
Back of the Yards,2011,50848,False,FEB,2,Winter,6263
Back of the Yards,2011,50848,False,MAR,3,Spring,8204
Back of the Yards,2011,50848,False,APR,4,Spring,8504
Back of the Yards,2011,50848,False,MAY,5,Spring,7475
Back of the Yards,2011,50848,False,JUN,6,Summer,6597
Back of the Yards,2011,50848,False,JUL,7,Summer,7910
Back of the Yards,2011,50848,False,AUG,8,Summer,0
Back of the Yards,2011,50848,False,SEP,9,Fall,0
Back of the Yards,2011,50848,False,OCT,10,Fall,0
Back of the Yards,2011,50848,False,NOV,11,Fall,0
Back of the Yards,2011,50848,False,DEC,12,Winter,0
Back of the Yards,2013,23759,False,JAN,1,Winter,0
Back of the Yards,2013,23759,False,FEB,2,Winter,0
Back of the Yards,2013,23759,False,MAR,3,Spring,0
Back of the Yards,2013,23759,False,APR,4,Spring,0
Back of the Yards,2013,23759,False,MAY,5,Spring,0
Back of the Yards,2013,23759,False,JUN,6,Summer,0
Back of the Yards,2013,23759,False,JUL,7,Summer,0
Back of the Yards,2013,23759,False,AUG,8,Summer,0
Back of the Yards,2013,23759,False,SEP,9,Fall,6273
Back of the Yards,2013,23759,False,OCT,10,Fall,6984
Back of the Yards,2013,23759,False,NOV,11,Fall,5860
Back of the Yards,2013,23759,False,DEC,12,Winter,4642
Back of the Yards,2014,64753,False,JAN,1,Winter,4200
Back of the Yards,2014,64753,False,FEB,2,Winter,4129
Back of the Yards,2014,64753,False,MAR,3,Spring,5153
Back of the Yards,2014,64753,False,APR,4,Spring,6036
Back of the Yards,2014,64753,False,MAY,5,Spring,5337
Back of the Yards,2014,64753,False,JUN,6,Summer,5467
Back of the Yards,2014,64753,False,JUL,7,Summer,6543
Back of the Yards,2014,64753,False,AUG,8,Summer,5836
Back of the Yards,2014,64753,False,SEP,9,Fall,5519
Back of the Yards,2014,64753,False,OCT,10,Fall,6358
Back of the Yards,2014,64753,False,NOV,11,Fall,5227
Back of the Yards,2014,64753,False,DEC,12,Winter,4948
Back of the Yards,2015,65541,False,JAN,1,Winter,4541
Back of the Yards,2015,65541,False,FEB,2,Winter,3562
Back of the Yards,2015,65541,False,MAR,3,Spring,4983
Back of the Yards,2015,65541,False,APR,4,Spring,5615
Back of the Yards,2015,65541,False,MAY,5,Spring,5095
Back of the Yards,2015,65541,False,JUN,6,Summer,6187
Back of the Yards,2015,65541,False,JUL,7,Summer,6507
Back of the Yards,2015,65541,False,AUG,8,Summer,6453
Back of the Yards,2015,65541,False,SEP,9,Fall,6093
Back of the Yards,2015,65541,False,OCT,10,Fall,6176
Back of the Yards,2015,65541,False,NOV,11,Fall,5401
Back of the Yards,2015,65541,False,DEC,12,Winter,4928
Back of the Yards,2016,65749,False,JAN,1,Winter,4871
Back of the Yards,2016,65749,False,FEB,2,Winter,5896
Back of the Yards,2016,65749,False,MAR,3,Spring,5552
Back of the Yards,2016,65749,False,APR,4,Spring,6453
Back of the Yards,2016,65749,False,MAY,5,Spring,5713
Back of the Yards,2016,65749,False,JUN,6,Summer,5487
Back of the Yards,2016,65749,False,JUL,7,Summer,5694
Back of the Yards,2016,65749,False,AUG,8,Summer,6857
Back of the Yards,2016,65749,False,SEP,9,Fall,5719
Back of the Yards,2016,65749,False,OCT,10,Fall,5223
Back of the Yards,2016,65749,False,NOV,11,Fall,4421
Back of the Yards,2016,65749,False,DEC,12,Winter,3863
Back of the Yards,2017,60218,False,JAN,1,Winter,4407
Back of the Yards,2017,60218,False,FEB,2,Winter,3895
Back of the Yards,2017,60218,False,MAR,3,Spring,4497
Back of the Yards,2017,60218,False,APR,4,Spring,4351
Back of the Yards,2017,60218,False,MAY,5,Spring,4656
Back of the Yards,2017,60218,False,JUN,6,Summer,5421
Back of the Yards,2017,60218,False,JUL,7,Summer,8023
Back of the Yards,2017,60218,False,AUG,8,Summer,6570
Back of the Yards,2017,60218,False,SEP,9,Fall,4662
Back of the Yards,2017,60218,False,OCT,10,Fall,5224
Back of the Yards,2017,60218,False,NOV,11,Fall,4652
Back of the Yards,2017,60218,False,DEC,12,Winter,3860
Back of the Yards,2018,51007,False,JAN,1,Winter,4342
Back of the Yards,2018,51007,False,FEB,2,Winter,3443
Back of the Yards,2018,51007,False,MAR,3,Spring,5152
Back of the Yards,2018,51007,False,APR,4,Spring,3920
Back of the Yards,2018,51007,False,MAY,5,Spring,3834
Back of the Yards,2018,51007,False,JUN,6,Summer,4008
Back of the Yards,2018,51007,False,JUL,7,Summer,4767
Back of the Yards,2018,51007,False,AUG,8,Summer,5208
Back of the Yards,2018,51007,False,SEP,9,Fall,4295
Back of the Yards,2018,51007,False,OCT,10,Fall,4765
Back of the Yards,2018,51007,False,NOV,11,Fall,3976
Back of the Yards,2018,51007,False,DEC,12,Winter,3297
Back of the Yards,2019,44989,False,JAN,1,Winter,3382
Back of the Yards,2019,44989,False,FEB,2,Winter,3235
Back of the Yards,2019,44989,False,MAR,3,Spring,3990
Back of the Yards,2019,44989,False,APR,4,Spring,3864
Back of the Yards,2019,44989,False,MAY,5,Spring,4310
Back of the Yards,2019,44989,False,JUN,6,Summer,3670
Back of the Yards,2019,44989,False,JUL,7,Summer,4447
Back of the Yards,2019,44989,False,AUG,8,Summer,4243
Back of the Yards,2019,44989,False,SEP,9,Fall,3801
Back of the Yards,2019,44989,False,OCT,10,Fall,4173
Back of the Yards,2019,44989,False,NOV,11,Fall,3007
Back of the Yards,2019,44989,False,DEC,12,Winter,2867
Back of the Yards,2020,20016,False,JAN,1,Winter,3226
Back of the Yards,2020,20016,False,FEB,2,Winter,3246
Back of the Yards,2020,20016,False,MAR,3,Spring,1848
Back of the Yards,2020,20016,False,APR,4,Spring,0
Back of the Yards,2020,20016,False,MAY,5,Spring,0
Back of the Yards,2020,20016,False,JUN,6,Summer,1643
Back of the Yards,2020,20016,False,JUL,7,Summer,1652
Back of the Yards,2020,20016,False,AUG,8,Summer,1810
Back of the Yards,2020,20016,False,SEP,9,Fall,1820
Back of the Yards,2020,20016,False,OCT,10,Fall,1870
Back of the Yards,2020,20016,False,NOV,11,Fall,1503
Back of the Yards,2020,20016,False,DEC,12,Winter,1398
Back of the Yards,2021,25385,False,JAN,1,Winter,1440
Back of the Yards,2021,25385,False,FEB,2,Winter,1482
